	Charadriiformes;4
	Neogastropoda;1
	Opisthopora;1
	Plumatellida;1
	Podicipediformes;1
	Terebellida;1
Acaridida;4
Accipitriformes;3
Acipenseriformes;4
Actinedida;3
Anguilliformes;2
Anoplura;2
Anseriformes;50
Anura;17
Apodiformes;2
Araneae;1
Arcellinida;1
Archaeogastropoda;13
Architaenioglossa;3
Arcoida;1
Artiodactyla;27
Ascaridida;3
Astigmata;3
Atheriniformes;2
Basommatophora;2
Batrachoidiformes;1
Bullomorpha;5
Carnivora;30
Caudata;6
Cetacea;16
Charadriiformes;49
Cheilostomatida;3
Chelonii;1
Chiroptera;2
Chitonida;1
Ciconiiformes;11
Cladocera;1
Clupeiformes;10
Clypeasteroida;1
Coleoptera;252
Collembola;1
Columbiformes;6
Cypriniformes;29
Cyprinodontiformes;1
Decapoda;6
Dentaliida;3
Diplostraca;1
Diptera;7
Ectobranchia;3
Enoplida;2
Falconformes;4
Falconiformes;13
Filifera;1
Gadiformes;14
Galliformes;12
Gamasina;31
Gasterosteiformes;4
Gaviiformes;4
Gruiformes;4
Hadromerida;1
Haplosclerida;1
Hemiptera;3
Heterogastropoda;1
Hymenoptera;4
Indet.;1
Insectivora;10
Isopoda;3
Lagomorpha;7
Lamniformes;1
Lepidoptera;2
Mallophaga;5
Mesogastropoda;26
Mesostigmata;4
Myoida;9
Mytiloida;2
Neogastropoda;12
Neotaenioglossa;10
Neritaemorphi;1
Nuculoida;3
Ophiurida;1
Oribatida;155
Ostreoida;1
Passeriformes;36
Pectiformes;1
Pectinoida;1
Pelecaniformes;4
Perciformes;30
Perissodactyla;6
Petricolidae;1
Phoenicopteriformes;1
Pholadomyoida;1
Phthiraptera;4
Phyllodocida;2
Piciformes;1
Pleuronectiformes;15
Podicipediformes;3
Primates;3
Proboscidea;5
Procellariformes;2
Procellariiformes;1
Prostigmata;1
Pseudophyllidea;1
Pseudoscorpiones;1
Psocoptera;1
Pterioida;10
Pulmonata;29
Rajiformes;6
Rodentia;31
Sabellida;4
Salmoniformes;12
Sarcoptiformes;1
Scorpaeniformes;12
Selachii;7
Sepiida;2
Siluriformes;1
Siphonaptera;5
Spantagoida;1
Spionida;1
Squamata;8
Strigiformes;10
Stylommatophora;71
Syngnathiformes;1
Testudines;1
Thoracica;4
Trichoptera;2
Unionida;1
Unionoida;7
Uropodina;27
Veneroida;52
indet.;48
