Alisma plantago-aquatica;1
Apium graveolens;1
Armeria maritima;1
Aster tripolium;1
Bidens tripartita;1
Carex distans;1
Centaurium;1
Centaurium littorale;1
Centaurium pulchellum;1
Cochlearia officinalis;1
Filipendula ulmaria;1
Galium palustre;1
Glyceria fluitans;1
Hippuris vulgaris;1
Hydrocotyle vulgaris;1
Juncus gerardii;1
Limonium vulgare;1
Lychnis flos-cuculi;1
Lycopus europaeus;1
Lythrum salicaria;1
Phalaris arundinacea;1
Plantago maritima;1
Prunella vulgaris;1
Puccinellia distans;1
Puccinellia maritima;1
Ranunculus flammula;1
Ranunculus lingua;1
Rhinanthus;1
Rhinanthus minor;1
Salicornia europaea;1
Salicornia europaea s.l.;1
Silene flos-cuculi;1
Spergularia maritima;1
Spergularia maritima/salina;1
Spergularia salina;1
Spergularia salina/ex. media;1
Stachys palustris;1
Suaeda maritima;1
Triglochin maritima;1
