;0
Blyth, 1843;1
(Pandellé, 1869);1
Besseling, 1940;1
(Coues, 1862);1
Weise, 1888;1
Sushkin, 1904;1
Rey, 1885;1
Uljanin, 1874;1
(Oudemans, 1914);1
Herman, 1986;1
Jordan, 1942;1
(Konow, 1887);2
Lohse, 1978;2
Ticehurst & Whistler, 1933;1
Djakonov, 1922;1
(Thor, 1900);1
(Viets, 1920);1
(Fabricius, 1793);1
Mohr, 1958;1
(Severtsov, 1873);1
Börner, 1942;1
Smit, 1957;1
(Herbst, 1782);1
Börner, 1939;1
Spoek, 1963;1
Romijn, 1921;1
Rey, 1889;1
(Hübner, 1810);1
Jarocki, 1819;1
(Bloch, 1783);1
Temminck, 1831;1
(Boheman, 1844);1
auct.;3
(Holboell, 1843);1
Schneider, 1898;1
(Edwards, 1878);1
(Linnaeus, 1758);1
Linnaeus, 1758;1
NULL;4284
