Abida secale;1
Abida secale subsp. secale;1
Abra alba;1
Abra nitida;1
Abra prismatica;1
Abra tenuis;1
Acanthinula aculeata;1
Acanthocardia aculeata;1
Acanthocardia echinata;1
Acanthocardia paucicostata;1
Acanthocardia tuberculata;1
Acanthochitona crinita;1
Acanthochitona fascicularis;1
Acanthodoris pilosa;1
Acicula fusca;1
Aclis minor;1
Aclis walleri;1
Acmaea virginea;1
Acroloxus lacustris;1
Acteon tornatilis;1
Aegopinella nitens;1
Aegopinella nitidula;1
Aegopinella pura;1
Aeolidia papillosa;1
Aeolidiella glauca;1
Aequipecten opercularis;1
Alderia modesta;1
Alloteuthis subulata;1
Altenaeum dawsoni;1
Alvania lactea;1
Alvania punctura;1
Alvania semistriata;1
Amauropsis islandica;1
Ammonicera fischeriana;1
Ammonicera rota;1
Ancula gibbosa;1
Ancylus fluviatilis;1
Anisocycla nitidissima;1
Anisus leucostomus;1
Anisus spirorbis;1
Anisus vortex;1
Anisus vorticulus;1
Anodonta anatina;1
Anodonta cygnea;1
Anodonta cygnea subsp. cellensis;1
Anodonta cygnea subsp. cygnea;1
Anomia ephippium;1
Aplexa hypnorum;1
Aporrhais pespelecani;1
Archidoris tuberculata;1
Arctica islandica;1
Arianta arbustorum;1
Arianta arbustorum subsp. arbustorum;1
Arion ater;1
Arion ater subsp. rufus;1
Arion circumscriptus;1
Arion distinctus;1
Arion hortensis;1
Arion intermedius;1
Arion lusitanicus;1
Arion silvaticus;1
Arion subfuscus;1
Assiminea grayana;1
Astarte sulcata;1
Atlanta helicinoides;1
Atlanta peronii;1
Auriculinella erosa;1
Avenionia brevis;1
Avenionia brevis subsp. roberti;1
Azeca goodalli;1
Balea biplicata;1
Balea biplicata subsp. biplicata;1
Balea perversa;1
Bankia bipennata;1
Bankia carinata;1
Bankia fimbriatula;1
Barleeia unifasciata;1
Barnea candida;1
Barnea parva;1
Bathyomphalus contortus;1
Bela nebula;1
Bithynia leachii;1
