Accipitridae;10
Achipteriidae;3
Acipenseridae;1
Acroloxidae;1
Acteonidae d'Orbigny, 1843;1
Agonidae;1
Alaudidae;1
Alcidae;8
Alopiidae;1
Ammodytidae;3
Anarhichadidae;1
Anatidae;32
Anguidae;1
Anguillidae;1
Anobiidae;2
Anomiidae;1
Anthicidae;1
Apodidae;1
Arcticidae;1
Ardeidae;4
Ascarididae;1
Assimineidae;1
Astartidae;1
Atherinidae;2
Autognetidae;1
Balaenopteridae;3
Balanidae;1
Banksinomidae;2
Belonidae;1
Bithyniidae;2
Blenniidae;1
Bothidae;2
Bovidae;2
Brentidae;1
Buccinidae;3
Bufonidae;3
Byrrhidae;1
Callionymidae;1
Calyptraeidae;2
Cancridae;1
Canidae;2
Carabidae;34
Carabodidae;1
Carangidae;1
Cardiidae;3
Carychiidae;2
Castoridae;1
Ceratozetidae;9
Cerithiidae Fleming, 1822;1
Cervidae;3
Chamobatidae;2
Charadriidae;4
Chrysomelidae;1
Ciconiidae;2
Clambidae;2
Clausiliidae;7
Clupeidae;5
Cobitididae;1
Coccinellidae;1
Cochlicopidae;1
Colubridae;3
Columbidae;4
Congridae;1
Coronulidae;1
Corvidae;10
Cottidae;3
Cryptophagidae;1
Curculionidae;10
Cyclopteridae;1
Cyprinidae;15
Damaeidae;2
Dasyatidae;1
Delphinidae;5
Dermestidae;1
Diphyllobothriidae;1
Discoglossidae;1
Donacidae;1
Dreissenidae;2
Elateridae;1
Electridae;2
Emberizidae;1
Engraulididae;1
Epitoniidae;1
Eremaeidae;2
Erinaceidae;1
Esocidae;1
Euconulidae;1
Falconidae;3
Felidae;3
Ferussaciidae;1
Fibulariidae;1
Fringillidae;7
Gadidae;9
Galumnidae;6
Gasterosteidae;3
Gastrodontidae;2
Gaviidae;2
Glycymerididae;1
Gobiidae;2
Gruidae;1
Haematopinidae;1
Haematopodidae;1
Helicidae;8
Helicodontidae;2
Hermanniidae;1
Heteroceridae;2
Histeridae;2
Humerobatidae;2
Hydraenidae;3
Hydrobiidae;1
Hydrophilidae;13
Hydrozetidae;2
Hygromiidae;4
Hylidae;1
Lacertidae;1
Laelapidae;1
Laridae;13
Lasaeidae;2
Latridiidae;3
Lauriidae;1
Leporidae;2
Liacaridae;1
Limnephilidae;1
Limnichidae;1
Limnozetidae;3
Linognathidae;1
Littorinidae;3
Lophiidae;1
Loveniidae;1
Lucinidae J. Fleming, 1828;1
Lymnaeidae;7
Macrochelidae;2
Mactridae;4
Malaconothridae;1
Merlucciidae;1
Metrioppiidae;1
Micreremidae;2
Motacillidae;1
Mugilidae;3
Mullidae;1
Muridae;10
Muscicapidae;8
Mustelidae;7
Mycobatidae;5
Myidae;3
Myoxidae;2
Mytilidae;2
Nassariidae;3
Naticidae;1
Neoleptonidae;1
Nephropidae;1
Neritidae;2
Nuculidae;1
Oppiidae;8
Oribatellidae;1
Oribatulidae;9
Osmeridae;1
Ostreidae;2
Otididae;1
Oxychilidae;4
Parasitidae;1
Paridae;1
Passeridae;2
Patellidae;1
Patulidae;2
Pediculidae;3
Pelecanidae;1
Pelobatidae;1
Percichthyidae;1
Percidae;1
Phalacridae;3
Phalacrocoracidae;4
Pharidae;2
Phasianidae;4
Phenopelopidae;5
Phocidae;3
Phocoenidae;1
Pholadidae;2
Physeteridae;1
Physidae;3
Picidae;3
Planorbidae;12
Pleuronectidae;4
Podicipedidae;2
Pomatiidae;1
Porcellionidae;1
Portunidae;1
Pristilomatidae;1
Procellariidae;1
Protoribatidae;1
Psammobiidae;1
Ptiliidae;5
Pulicidae;4
Punctidae;1
Pupillidae;1
Pyramidellidae;1
Quadroppiidae;2
Rajidae;3
Rallidae;4
Ranidae;5
Recurvirostridae;1
Retusidae;1
Rissoidae;1
Salamandridae;3
Salmonidae;7
Scarabaeidae;4
Scheloribatidae;3
Sciaenidae;1
Scirtidae;1
Sciuridae;1
Scolopacidae;22
Scombridae;2
Scrobiculariidae;1
Scutoverticidae;3
Scydmaenidae;1
Scyliorhinidae;1
Semelidae;2
Sepiidae;1
Serpulidae;1
Siluridae;1
Soleidae;3
Soricidae;6
Sparidae;2
Sphaeriidae;7
Spionidae;1
Squalidae;1
Squatinidae;1
Staphylinidae;35
Stercorariidae;1
Strigidae;6
Sturnidae;1
Succineidae;4
Suctobelbidae;3
Suidae;1
Sulidae;1
Sylviidae;1
Talpidae;1
Tectocepheidae;1
Tellinidae;3
Teredinidae;1
Threskiornithidae;1
Trachinidae;2
Triakidae;3
Trichuridae;1
Triglidae;4
Triviidae;2
Trochidae;7
Turritellidae Lovén, 1847;1
Tytonidae;3
Unionidae;6
Valloniidae;3
Valvatidae;4
Veneridae;3
Vertiginidae;4
Vespertilionidae;1
Viperidae;1
Vitrinidae;1
Viviparidae;3
Zetomimidae;1
Ziphiidae;1
Zoarcidae;1
