Brassica napus|Brassica rapa|Sinapis arvensis;2
Eragrostis minor|Eragrostis pilosa;2
;0
Tripleurospermum maritimum ;1
Brassica napus|Sinapis arvensis;5
Lens|Pisum;1
Lepidium coronopus;1
Brassica rapa|Sinapis arvensis;1
Barbarea vulgaris|Geranium columbinum;2
Brassicaceae|Fabaceae;2
Medicago|Melilotus|Trifolium;5
Trifolium arvense|Trifolium repens;1
Atriplex glabriuscula|Atriplex littoralis;1
Glebionis coronariaGlebionis segetum;1
Lens culinaris|Pisum sativum;1
Plantago|Veronica;1
Potentilla intermedia|Potentilla reptans;1
Quercus palustris|Quercus rubra;1
Avena fatua|Avena sterilis;1
Trifolium|Vicia;1
Chenopodium album|Chenopodium ficifolium;1
Thalictrum flavum|Thalictrum minus;1
Vicia cracca|Vicia hirsuta;1
Symphyotrichum lanceolatum;1
Bromus|Festuca|Vulpia;1
Echinochloa|Panicum|Setaria;2
Trifolium arvense|Trifolium dubium;1
Galium mollugo|Galium verum;2
Poa pratensis|Poa trivialis;1
Cannabis sativa|Humulus lupulus;1
Galeopsis ladanum|Lamium;1
Origanum|Thymus;1
NULL;1
