Acanthochitonidae;2
Aciculidae;2
Aclididae;4
Acmaeidae;1
Acroloxidae;1
Acteonidae;1
Adeorbidae;1
Aeolidiidae;2
Agriolimacidae;5
Ancylidae;1
Anomiidae;5
Aporrhaidae;1
Archidorididae;1
Arcticidae;1
Arionidae;9
Assiminaeidae;1
Astartidae;5
Atlantidae;2
Barleeidae;1
Bithyniidae;2
Boettgerillidae;1
Bradybaenidae;1
Buccinidae;7
Caecidae;1
Calyptraeidae;2
Capulidae;1
Cardiidae;9
Carychiidae;2
Cavolinidae;4
Cerithiidae;1
Cerithiopsidae;2
Chondrinidae;4
Chromodorididae;1
Cingulopsidae;1
Clausiliidae;16
Clionidae;1
Cochlicopidae;4
Condylocardiidae;1
Corambidae;1
Corbiculidae;3
Corbulidae;1
Cylichnidae;2
Cypraeidae;2
Dendronotidae;1
Dentaliidae;2
Diaphanidae;1
Discidae;4
Donacidae;2
Dotidae;1
Dreissenidae;2
Ellobiidae;3
Elysiidae;1
Enidae;2
Epitoniidae;3
Eubranchidae;3
Eulimidae;3
Facelinidae;1
Ferrissiidae;1
Ferusacciidae;1
Fissurellidae;4
Flabellinidae;2
Gastrochaenidae;1
Glycymeridae;2
Goniodorididae;3
Gryphaeidae;1
Haliotidae;2
Helicarionidae;2
Helicidae;14
Hiatellidae;3
Hydrobiidae;13
Hygromiidae;21
Ischnochitonidae;2
Kelliidae;1
Kentrodorididae;1
Lamellariidae;3
Lasaeidae;2
Leptochitonidae;1
Leptonidae;1
Limacidae;6
Limacinidae;1
Limidae;2
Littorinidae;15
Loliginidae;3
Lucinidae;3
Lymnaeidae;11
Mactridae;10
Margaritiferidae;2
Milacidae;5
Montacutidae;4
Muricidae;6
Myidae;3
Mytilidae;10
Nassariidae;3
Naticidae;3
Neritidae;1
Noetiidae;2
Nuculanidae;1
Nuculidae;3
Octopodidae;2
Omalogyridae;3
Ommastrephidae;5
Onchidiidae;1
Onchidorididae;3
Orculidae;1
Ostreidae;5
Pandoridae;1
Patellidae;5
Pectinidae;7
Periplomatidae;1
Petricolidae;2
Pharellidae;9
Phaseolidae;1
Philinidae;3
Pholadidae;5
Physidae;4
Planorbidae;17
Polybranchiidae;2
Polyceridae;3
Pomatiasidae;2
Psammobiidae;2
Punctidae;2
Pupillidae;3
Pyramidellidae;17
Pyramidulidae;1
Retusidae;2
Rissoellidae;1
Rissoidae;20
Scrobiculariidae;1
Semelidae;4
Sepiidae;10
Sepiolidae;2
Skeneidae;1
Skeneopsidae;1
Solenidae;1
Sphaeriidae;20
Spirulidae;1
Stiligeridae;3
Succineidae;5
Tellinidae;9
Teredinidae;8
Tergipedidae;7
Testacellidae;1
Thiaridae;2
Thraciidae;2
Thyasiridae;1
Tornidae;1
Tricoliidae;1
Triphoridae;1
Tritoniidae;2
Triviidae;2
Trochidae;12
Truncatellidae;1
Turridae;7
Turritellidae;1
Ungulinidae;1
Unionidae;12
Valloniidae;5
Valvatidae;4
Veneridae;14
Vertiginidae;10
Vitrinidae;5
Viviparidae;2
Xylophagidae;2
Zephyrinidae;2
Zonitidae;12
