Akkerdoornzaad;1
Frans walstro;1
Japanse dravik;1
Glad biggenkruid;1
Kleinzadige huttentut;1
Naakte lathyrus;1
Smalle raai;1
Geel viltkruid;1
Vroege ereprijs;1
Blauwe leeuwenbek;1
Akkerviltkruid;1
Akkerboterbloem;1
;0
Blauw guichelheil;1
Geoorde veldsla;1
Brede wolfsmelk;1
Graslathyrus;1
Korenschijnspurrie;1
Doorwas;1
Groot knarkruid;1
Doffe ereprijs;1
Korensla;1
Ruige heemst;1
Ruw parelzaad;1
Bolderik;1
Gipskruid;1
Stekelzaad;1
Kooltje-vuur;1
Getande veldsla;1
Muurbloemmosterd;1
Naaldenkervel;1
Zachte hennepnetel;1
Stijfharige klaproos;1
Dolik;1
Ruige lathyrus;1
Tengere veldmuur;1
Dichtbloemige duivenkervel;1
Scheve veldsla;1
Akkergoudsbloem;1
Kuifhyacint;1
Europese heliotroop;1
Bittere scheefbloem;1
Driehoornig walstro;1
Koekruid;1
Stijve wolfsmelk;1
Vlasdolik;1
Gegroefde veldsla;1
Hennepvreter;1
Borstelscherm;1
Witte steenraket;1
Rappige dravik;1
Wilde nigelle;1
Myagrum;1
Grote trosdravik;1
Spatelviltkruid;1
Handjesereprijs;1
Nachtkoekoeksbloem;1
Franse silene;1
Zomeradonis;1
Slanke wikke;1
Akkerdravik;1
Dwerggras;1
Klein spiegelklokje;1
Akkergeelster;1
Bruin monnikskruid;1
Kleine duivenkervel;1
Aardkastanje;1
Franse boekweit;1
Akkerzenegroen;1
Vinkenzaad;1
Wilde ridderspoor;1
Heelbeen;1
Roze duivenkervel;1
Ardense dravik;1
Wilde weit;1
Groot spiegelklokje;1
Eironde leeuwenbek;1
Straalscherm;1
Kalkraket;1
Vlashuttentut;1
Brede raai;1
Roggelelie;1
Gewoon knarkruid;1
Holzaad;1
Herfstadonis;1
Vlaswarkruid;1
Akkerbedstro;1
Akkerwalstro;1
Zomerandoorn;1
Caucalis;1
Dreps;1
Akkerogentroost;1
Akkerzilverhaver;1
Zware dreps;1
Brede dovenetel;1
Breed vlieszaad;1
NULL;2
