Achillea millefolium;1
Agrostis;4
Agrostis|Poa;1
Alchemilla vulgaris;1
Alliaceae;1
Alnus glutinosa;1
Alopecurus geniculatus;1
Amaranthaceae;1
Anisantha|Bromus;35
Aphanes inexpectata;1
Apiaceae;2
Arctium minor;1
Aster lanceolata;1
Atriplex glabriuscula|Atriplex littoralis;1
Atriplex littoralis;2
Atriplex|Chenopodium;1
Atropa belladonna;1
Avena fatua|Avena sativa;1
Avena fatua|Avena sterilis;1
Brassica napus|Brassica nigra;5
Brassica napus|Brassica rapa|Sinapis arvensis;2
Brassica napus|Sinapis arvensis;5
Brassicaceae;1
Bromus arvensis|Bromus hordeaceus;1
Bromus hordaceus|Bromus secalinus;2
Bromus|Festuca|Vulpia;1
Bryum ;1
Calamagrostis epipejos;2
Calamagrostis lanceolata;1
Cannabis sativa|Humulus lupulus;1
Carex acuta;1
Carex canescens;1
Carex hirta|Carex riparia;10
Carex pairae;1
Carex pallenscens;1
Cerastium;1
Chenopodium album|Chenopodium ficifolium;1
Chenopodium ficifolium|Chenopodium polyspermum;46
Cirsium vulgare;1
Comarum palustre;2
Coronopus squamatus;1
Cucumis sativa;1
Eleocharis palustris| Eleocharis uniglumis;1
Elymus repens;1
Eragrostis minor|Eragrostis pilosa;2
Fabaceae|Brassicaceae;2
Fagopyrum esctulentum;1
Fagopyrum esculantum;1
Fragaria vesca|Fragaria moschata;7
Galeopsis bifida|Galeopsis tetrahit|Galeopsis speciosa;1
Galeopsis ladanum|Lamium;1
Galeopsis sp.;1
Galium verum|Galium mollugo;2
Geranium columbinum|Barbarea vulgaris;2
Glebionis segetum;2
Glebionis segetum|Glebionis coronaria;1
Glechoma hederaceae;3
Glyceria aquatica;1
Hydrocotyle vulgare;1
Hypochaearis ;1
Indet ;2
Isolepis setaceae;2
Juncus articularis|Juncus acutiflorus;1
Juncus articulatus/acutiflorus;1
Juncus articulatus|Juncus acutifloris;3
Juncus articulatus|Juncus acutiflorus;31
Juncus gerardi;36
Juncus gerardi|Juncus compressus;2
Juncus glaucus|Juncus inflexus;1
Lamium cf purpureum;2
Lamium purpureum|Lamium amplexicaule;2
Lens|Pisum;1
Leonorus cardiaca;1
Leontodon saxatalis;1
Leontodon saxatiilis;3
Leucanthemum vulgaris;1
Lolium perenne;1
Lolium|Festuca;8
Lycopus europeaeus;1
Malus domestica|Pyrus communis;30
Malus sylvestris|Pyrus communis;3
Melilotus|Medicago ;1
Menyanthes trifoliatum;1
Nympaea alba;1
Odontites vernus|Euphrasia ;1
Odontites|Euphrasia;3
Oenanthe croata;1
Oenanthe lachenelii;1
Origanum|Thymus;1
Oxalis stricta|Oxalis corniculata;1
Panicum milieaceum;2
Panicum milliaceum;2
Panicum milliaceum|Echinochloa crus-galli;1
Papaver rhoeas/|Papaver dubium;1
Papaver rhoeas|Papaver dubium;21
Perscicaria minor;1
Phragmites communis;1
Phyteuma spicatum;4
Pisum sativum|Lens culinaris;1
Plantago|Veronica;1
Poa pratensis|Poa trivalis;1
Poa|Agrostis;31
Poa|Agrostis ;1
Potamogeton catans;1
Potentilla palustris;2
Potentilla reptans|Potentilla intermedia;1
Potentilla sp.;1
Prunus domesticus;3
Puccinnellia distans;1
Quercus rubra|Quercus palustris;1
Ranunculs ;1
Ranunculus scleratus;6
Ranunculus subgen. Batrachium;4
Raphunus raphanistrum;1
Rorippa;2
Rorippa ;3
Rorippa microphylla;1
Rorippa nasturtium-aquaticum;1
Rubus fruticosus;60
Rubus fruticosus ;9
Rubus ideaus;1
Rumex cf. aquaticus;2
Rumex crispus type;2
Saggitaria;3
Salicornia europaea;8
Sambucus  nigra|Sambucus ebulus;3
Sambucus nigra|Sambucus ebulus;2
Sceleranthus annuus;10
Schoenoplecus lacustris;6
Sclerantus annuus;1
Secale|Hordeum;2
Senecio;1
Senecio ;1
Setaria|Digitaria;1
Setaria|Panicum;1
Setaria|Panicum|Echinochloa;2
Silene flos-cucili;1
Sinapis arvensis|Brassica rapa ;1
Solanum  nigrum;2
Spergularia marina;4
Stachys sp.;1
Stellaria graminae;3
Stellaria graminea|Stellaria palustris;7
Taraxacum officinale;13
Taraxacum|Leontodon;1
Thalictrum flavium|Thalictrum minus;1
Trifolium arvense|Trifolium dubium;1
Trifolium arvense|Trifolium repens;1
Trifolium|Melilotus|Medicago;5
Tripleurospermum marititum ;1
Tripleurospernum maritimum;2
Triticum compactum;1
Triticum dicoccon|Triticum aestivum;1
Triticum monococcum|Triticum dicoccon;3
Triticum spelta|Triticum aesticum;1
Triticum spelta|Triticum dicoccon;4
Triticum|Hordeum;3
Triticum|Secale;1
Triticum|Secale|Hordeum;1
Vicia cracca|Vicia hirsuta;1
Vicia faba|Pisum sativum;1
Vicia|Trifolium;1
Zanichellia palustris;4
indet;1
