Accipitriformes;10
Acipenseriformes;1
Anguilliformes;2
Anseriformes;32
Anura;11
Apodiformes;1
Archaeogastropoda;7
Architaenioglossa;3
Arcoida;1
Artiodactyla;6
Ascaridida;1
Atheriniformes;2
Batrachoidiformes;1
Caenogastropoda;2
Carcharhiniformes;4
Carnivora;15
Cetacea;11
Charadriiformes;50
Cheilostomatida;2
Chiroptera;1
Ciconiiformes;2
Clupeiformes;6
Clypeasteroida;1
Coleoptera;129
Columbiformes;4
Cypriniformes;16
Cyprinodontiformes;1
Decapoda;3
Docoglossa;1
Ectobranchia;4
Enoplida;1
Falconiformes;3
Gadiformes;10
Galliformes;4
Gasterosteiformes;3
Gaviiformes;2
Gruiformes;5
Heterostropha;1
Insectivora;8
Isopoda;1
Lagomorpha;2
Lamniformes;1
Lucinoida;1
Mesostigmata;4
Myoida;6
Mytiloida;2
Neotaenioglossa;5
Neritopsina;2
Nog_onder_te_brengen;1
Opisthobranchia;1
Oribatida;83
Ostreoida;3
Otidiformes;1
Passeriformes;33
Pelecaniformes;11
Perciformes;23
Phthiraptera;5
Piciformes;3
Pleuronectiformes;9
Podicipediformes;2
Procellariformes;1
Pseudophyllidea;1
Pulmonata;73
Rajiformes;4
Rodentia;14
Sabellida;1
Salmoniformes;9
Scorpaeniformes;9
Sepiida;1
Sessilia;2
Siluriformes;1
Siphonaptera;4
Sorbeoconcha;16
Spatangoida;1
Spionida;1
Squaliformes;1
Squamata;6
Squatiniformes;1
Strigiformes;9
Taxodonta;1
Trichoptera;1
Unionoida;6
Urodela;3
Veneroida;34
