Oenopota;1
Pristonychus;1
Pergamasus;1
;0
Mergus;1
Damalinia;4
Abramis;1
Philomachus;1
Clausilia;1
Barbatula;1
Lima;1
Chlamys;2
Bradybaena;1
Triturus;3
Balanus;1
Helicella;3
Mysella;1
Larus;1
Anthicus;1
Salmo;1
Sejus;3
Carduelis;1
Eupagurus;1
Clethrionomys;1
Leuciscus;1
Medioppia;1
Perforatella;1
Rhyncolus;1
Noemacheilus;1
Hypodamaeus;1
Hister;2
Hydrobia;1
Lyrurus;1
Thais;1
Rissoella;1
Policines;3
Brachytarsus;1
Sula;1
Petricola;1
Punctoribates;1
Helix;1
Lacerta;2
Egretta;1
Apion;1
Succinea;1
Ena;1
Glycyphagus;1
NULL;1312
