Bronstijd laat: 1100 - 800 vC;1
Bronstijd midden A: 1800 - 1500 vC;1
Bronstijd midden B: 1500 - 1100 vC;1
Bronstijd midden: 1800 - 1100 vC;1
Bronstijd vroeg: 2000 - 1800 vC;1
Bronstijd: 2000 - 800 vC;1
IJzertijd laat: 250 - 12 vC;1
IJzertijd midden: 500 - 250 vC;1
IJzertijd vroeg: 800 - 500 vC;1
IJzertijd: 800 - 12 vC;1
Mesolithicum laat: 6450 -4900 vC;1
Mesolithicum midden: 7100 - 6450 vC;1
Mesolithicum vroeg: 8800 - 7100 vC;1
Mesolithicum: 8800 - 4900 vC;1
Middeleeuwen laat A: 1050 - 1250 nC;1
Middeleeuwen laat B: 1250 - 1500 nC;1
Middeleeuwen laat: 1050 - 1500 nC;1
Middeleeuwen vroeg A: 450 - 525 nC;1
Middeleeuwen vroeg B: 525 - 725 nC;1
Middeleeuwen vroeg C: 725 - 900 nC;1
Middeleeuwen vroeg D: 900 - 1050 nC;1
Middeleeuwen vroeg: 450 - 1050 nC;1
Middeleeuwen: 450 - 1500 nC;1
Neolithicum laat A: 2850 - 2450 vC;1
Neolithicum laat B: 2450 - 2000 vC;1
Neolithicum laat: 2850 - 2000 vC;1
Neolithicum midden A: 4200 - 3400 vC;1
Neolithicum midden B: 3400 - 2850 vC;1
Neolithicum midden: 4200 - 2850 vC;1
Neolithicum vroeg A: 5300 - 4900 vC;1
Neolithicum vroeg B: 4900 - 4200 vC;1
Neolithicum vroeg: 5300 - 4200 vC;1
Neolithicum: 5300 - 2000 vC;1
Nieuwe tijd A: 1500 - 1650 nC;1
Nieuwe tijd B: 1650 - 1850 nC;1
Nieuwe tijd C: 1850 - heden;1
Nieuwe tijd: 1500 - heden;1
Onbekend;1
Paleolithicum laat A: 35000 - 18000 C14;1
Paleolithicum laat B: 18000 C14 -8800 vC;1
Paleolithicum laat: 35000 C14 - 8800 vC;1
Paleolithicum midden: 300000 - 35000 C14;1
Paleolithicum vroeg: tot 300000 C14;1
Paleolithicum: tot 8800 vC;1
Romeinse tijd laat A: 270 - 350 nC;1
Romeinse tijd laat B: 350 - 450 nC;1
Romeinse tijd laat: 270 - 450 nC;1
Romeinse tijd midden A: 70 - 150 nC;1
Romeinse tijd midden B: 150 - 270 nC;1
Romeinse tijd midden: 70 - 270 nC;1
Romeinse tijd vroeg A: 12 vC - 25 nC;1
Romeinse tijd vroeg B: 25 - 70 nC;1
Romeinse tijd vroeg: 12 vC - 70 nC;1
Romeinse tijd: 12 vC - 450 nC;1
