Archeologisch: (veld)kartering;1
Archeologisch: begeleiding;1
Archeologisch: boring;1
Archeologisch: bureauonderzoek;1
Archeologisch: duikactiviteiten;1
Archeologisch: geofysisch onderzoek;1
Archeologisch: inspectie;1
Archeologisch: onbepaald;1
Archeologisch: opgraving;1
Archeologisch: proefputten\proefsleuven;1
Archeologisch: verwachtingskaart;1
Archeologisch:onderwaterarcheologie;1
Indirect: archief;1
Indirect: collectie;1
Indirect: literatuur;1
Indirect: onbepaald;1
Luchtfoto/remote sensing;1
Niet archeologisch: duikactiviteiten;1
Niet archeologisch: waterwerk en exploitatie;1
Niet-archeologisch: baggerwerk;1
Niet-archeologisch: boring;1
Niet-archeologisch: graafwerk;1
Niet-archeologisch: kartering;1
Niet-archeologisch: metaaldetector;1
Niet-archeologisch: onbepaald;1
Onbekend;1
