;0
Myxosporea;1
Typhlocoela;1
Scyphozoa;9
Trematoda;147
Branchiobdellea;4
Aphanoneura;21
Pauropoda;21
Holothuroidea;4
Chaetonotoidea;7
Cephalopoda;12
Mammalia;114
Anthozoa;24
Eurotatoria;386
Eucycliophora;1
Priapulimorpha;1
Archiacanthocephala;1
Calcarea;5
Pelecypoda;3
Eutardigrada;12
Cephalaspidomorphi;3
Monogenea;3
Maxillopoda;130
Echinoidea;6
Cyclocoela;4
Aves;664
Demospongiae;24
Gymnolaemata;62
Branchiopoda;129
Leptocardii;1
Asteroidea;3
Insecta;21347
Entognatha;384
Oligochaeta;155
Turbellaria;73
Eoacanthocephala;1
Cestoda;123
Reptilia;19
Hydrozoa;157
Gordioida;1
Stenolaemata;6
Anopla;10
Amphibia;21
Hirudinea;47
Echiura;1
Adenophorea;350
Ascidiacea;22
Symphyla;15
Ostracoda;86
Chondrichthyes;23
Sagittoidea;3
Ophiuroidea;10
Caudofoveata;1
Sipuncula;8
Malacostraca;442
Arachnida;1906
Pycnogonida;13
Actinopterygii;205
Palaeacanthocephala;25
Merostomata;1
Bivalvia;161
Enopla;15
Diplopoda;62
Gastropoda;366
Polychaeta;264
Heterotardigrada;5
Secernentea;603
Chilopoda;44
Phylactolaemata;9
Polyplacophora;5
NULL;13
