Acari;219
;0
Cestoda;1
Reptilia;12
	Polychaeta;1
Hydrozoa;2
Echinodermata;1
	Aves;3
Hirudinea;1
Amphibia;25
Adenophorea;2
	Gastropoda;1
Ostracoda;1
Chondrichthyes;16
Actinopterygii ;1
Crustacea;8
Ophiuroidea;1
Scaphopoda;3
Cephalopoda;2
Bacillariophyceae;1
Mammalia;143
bivalvia;1
Malacostraca;5
Indet.;1
	Demospongiae;1
Arachnida;14
Actinopterygii;10
Clitellata;1
Foraminifera;1
Bivalvia;88
Echinoidea;3
Diplopoda;1
Aves;223
Demospongiae;2
Gymnolaemata;3
Polychaeta;8
Gastropoda;181
Branchiopoda;2
Secernentea;3
Bryozoa;2
Chilopoda;1
Insecta;288
Entognatha;1
indet.;11
Osteichthyes;128
Lobosa;1
NULL;1
